tick_time,asset,data_timestamp,close,top_conviction,fires,n_train,status
2026-04-30T17:05:02.577881+00:00,XLE,2026-04-29 15:30:00+00:00,58.994998931884766,0.0966,False,500,ok
2026-04-30T18:01:07.576108+00:00,XLE,2026-04-29 16:30:00+00:00,58.89500045776367,0.0845,False,500,ok
2026-04-30T19:02:10.297383+00:00,XLE,2026-04-29 17:30:00+00:00,58.79499816894531,0.1049,False,500,ok
2026-04-30T20:03:00.505661+00:00,XLE,2026-04-29 18:30:00+00:00,58.915000915527344,0.104,False,500,ok
2026-04-30T20:36:02.277712+00:00,XLE,2026-04-29 18:30:00+00:00,58.915000915527344,0.1252,False,500,ok
2026-05-01T14:57:48.407222+00:00,XLE,2026-04-30 13:30:00+00:00,59.099998474121094,0.1252,False,500,ok
2026-05-01T15:57:28.756704+00:00,XLE,2026-04-30 14:30:00+00:00,59.58000183105469,0.1675,False,500,ok
2026-05-01T16:57:38.587433+00:00,XLE,2026-04-30 15:30:00+00:00,59.72999954223633,0.087,False,500,ok
2026-05-01T17:58:10.649350+00:00,XLE,2026-04-30 16:30:00+00:00,59.45000076293945,0.0615,False,500,ok
2026-05-01T18:58:59.945775+00:00,XLE,2026-04-30 17:30:00+00:00,59.415000915527344,0.0517,False,500,ok
2026-05-01T19:59:36.289655+00:00,XLE,2026-04-30 18:30:00+00:00,59.494998931884766,0.0683,False,500,ok
2026-05-01T20:27:58.143610+00:00,XLE,2026-04-30 18:30:00+00:00,59.494998931884766,0.1091,False,500,ok
2026-05-04T15:21:14.600195+00:00,XLE,2026-05-01 13:30:00+00:00,58.80500030517578,0.2857,True,500,ok
2026-05-04T16:17:12.865370+00:00,XLE,2026-05-01 14:30:00+00:00,58.89500045776367,0.295,True,500,ok
2026-05-04T17:12:52.076706+00:00,XLE,2026-05-01 15:30:00+00:00,58.78499984741211,0.3429,True,500,ok
2026-05-04T18:06:19.293467+00:00,XLE,2026-05-01 16:30:00+00:00,58.77000045776367,0.2979,True,500,ok
2026-05-04T19:07:25.156828+00:00,XLE,2026-05-01 17:30:00+00:00,58.82500076293945,0.2136,False,500,ok
